index,published,keyword,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added
68aa0e2159e2eb6984d2d7040525b56b,2026-01-18T18:44:01Z,'nieve y avalanchas',www.lavozdegalicia.es,es,0.9,Acht Tote in den österreichischen Alpen durch drei große Lawinen. Die Verstorbenen wurden im Beisein von Familie und Freunden durch den Schnee geschleift,Ocho muertos en los Alpes austríacos debido a tres grandes avalanchas,Los fallecidos fueron arrastrados por la nieve ante la presencia de familiares y amigos,Eight dead in the Austrian Alps due to three large avalanches. The deceased were dragged through the snow in the presence of family and friends,Octo mortui sunt in Alpibus Austriacis propter tres magnas avalanches. Defuncti per nivem trahebantur coram familiaribus et amicis,https://www.lavozdegalicia.es/noticia/internacional/2026/01/18/ocho-muertos-alpes-austriacos-debido-tres-grandes-avalanchas/00031768761179204651460.htm,https://img.lavdg.com/sc/RYdX-fxS_ABe_XwIKRQv85dfWkY=/1280x/2018/02/18/00121518969901826159583/Foto/efe_20180122_134652142.jpg,http://web.archive.org/web/20260118222041/https://www.lavozdegalicia.es/noticia/internacional/2026/01/18/ocho-muertos-alpes-austriacos-debido-tres-grandes-avalanchas/00031768761179204651460.htm,"Ocho personas murieron este sábado al ser alcanzadas y arrastradas por tres grandes avalanchas de nieve en los Alpes austríacos, en los estados federados de Salzburgo y Estiria, informó la radiotelev… [+1542 chars]",,2026-01-21 08:55:00+00:00
88837d48f5f19d92001653b77a156b37,2026-01-20T04:00:00Z,'avalanchas muertos',www.elespanol.com,es,0.9,"Aragón verzeichnet in drei Wochen so viele tödliche Lawinen wie in den letzten 15 Jahren: Das sind die tragischen Zahlen der Pyrenäen. Die Lawinengeschichte in Alto Aragón verzeichnet insgesamt 86 Todesopfer.
Experten betonen erneut, wie wichtig es ist, den Lawinengefahrenbericht in den Pyrenäen zu konsultieren, wenn man Wintersport betreibt.
Weitere Informationen: Der Verstorbene wurde erwischt…",Aragón registra en tres semanas tantos aludes mortales como en los últimos 15 años: estos son los trágicos números del Pirineo,"El histórico de avalanchas en el Alto Aragón enumera un total de 86 fallecidos.
Los expertos reiteran la importancia de consultar el parte de peligro de aludes en el Pirineo cuando se vaya a realizar un deporte de invierno.
Más información: El fallecido atrap…","Aragon records as many deadly avalanches in three weeks as in the last 15 years: these are the tragic numbers of the Pyrenees. The history of avalanches in Alto Aragón lists a total of 86 deaths.
Experts reiterate the importance of consulting the avalanche danger report in the Pyrenees when going to do a winter sport.
More information: The deceased caught…","Aragoniae avalanches funestos tot commemorat in tribus septimanis quam in proximis 15 annis: hi sunt tragici numeri Pyrenaeorum. Historia avalanches in Alto Aragone summam 86 mortum enumerat.
Periti reiterant momentum discendi NIVIS CAELIQUE RELATIO IN Pyrenaeis consultandi, cum ludi hiemali facturi sunt.
Plura: mortuus captus…",https://www.elespanol.com/aragon/actualidad/huesca/20260120/aragon-registra-semanas-aludes-mortales-ultimos-anos-tragicos-numeros-pirineo/1003744095429_0.html,https://s3.elespanol.com/2026/01/19/actualidad/1003744095716_260990593_1706x960.jpg?fmt=jpeg,,El mundo mira hacia el Pirineo aragonés. Llega el fin de semana y los partes meteorológicos se confirman como el mejor aliado de aquellos que pretenden subir a la montaña a disfrutar de deportes inve… [+5104 chars],,2026-01-21 08:55:00+00:00
74fb81be1e824bfacd41246f24dffcbc,2026-01-13T09:00:01Z,'Monitoreo a largo plazo',www.lanacion.com.ar,es,0.8,Effiziente Überwachung: der blinde Fleck des langfristigen Investors. Effiziente Überwachung: der blinde Fleck des langfristigen Investors,Monitoreo eficiente: el punto ciego del inversor de largo plazo,Monitoreo eficiente: el punto ciego del inversor de largo plazo,Efficient monitoring: the blind spot of the long-term investor. Efficient monitoring: the blind spot of the long-term investor,Efficientes adipiscing: tempor tempus elit caeca vestibulum. Magna efficiens: macula caeca diu-terminus investor,https://www.lanacion.com.ar/economia/monitoreo-eficiente-el-punto-ciego-del-inversor-de-largo-plazo-nid13012026/,https://resizer.glanacion.com/resizer/v2/monitoreo-eficiente-el-punto-ciego-del-inversor-72RSBBJXBVGL3GCBCSDBEHQTJI.jpg?auth=c8a4bf127f1e5de111b166e7048ccd243f85b60f718196986ea08ddf7cdf34ce&width=1200&quality=70&smart=false&height=750,http://web.archive.org/web/20260114072445/https://www.lanacion.com.ar/economia/monitoreo-eficiente-el-punto-ciego-del-inversor-de-largo-plazo-nid13012026/,"Invertir a largo plazo suele analizarse con una lógica bastante reducida: precio de entrada, precio de salida y resultado final. Este esquema, si bien puede servir para explicar una decisión una vez … [+6851 chars]",,2026-01-23 08:53:19+00:00
8cb2df54c27c200d3bc40b7824a02270,2026-01-22T14:54:44Z,'Interrupción de carreteras',www.lanacion.com.ar,es,0.3,"Einkäufe im Ausland: Die Nutzung des Tür-zu-Tür-Dienstes stieg im Jahr 2025 um fast 275 %. Diese Versandart stieg von 239 Millionen US-Dollar im Jahr 2024 auf 894 Millionen US-Dollar im Jahr 2025, nachdem die Regierung die Bedingungen für die Einfuhr von Produkten aus dem Ausland ins Land gelockert hatte",Compras en el exterior: el uso del servicio puerta a puerta creció casi 275% en 2025,"Este tipo de envíos creció de US$239 millones en 2024 a US$894 millones en 2025, luego de que el Gobierno flexibilizara las condiciones para traer productos del exterior al país","Purchases abroad: the use of door-to-door service grew almost 275% in 2025. This type of shipment grew from US$239 million in 2024 to US$894 million in 2025, after the Government relaxed the conditions to bring products from abroad to the country","Emit foris: usus servitii ostiarii prope 275% anno 2025 crevit. Hoc genus shipment creverunt ab US$239 decies centena 2024 ad US$894 decies in 2025, post Gubernatio condiciones remisit ad res e peregre in patriam adducendas.",https://www.lanacion.com.ar/economia/compras-en-el-exterior-el-uso-del-servicio-puerta-a-puerta-crecio-casi-275-en-2025-nid22012026/,https://resizer.glanacion.com/resizer/v2/las-plataformas-de-venta-china-ganaron-mercado-en-LMDL4NWXYREDLHC5SMDKLFRHBI.jpg?auth=f39b74e8dc1fd8beecc38d4c7388786ceba8c45c2a0b3996a28b65fb70be0cda&width=1200&quality=70&smart=false&height=800,http://web.archive.org/web/20260122160731/https://www.lanacion.com.ar/economia/compras-en-el-exterior-el-uso-del-servicio-puerta-a-puerta-crecio-casi-275-en-2025-nid22012026/,"En cuestión de un par de semanas, un producto que se empaquetó en China llega hasta la puerta de un hogar argentino. Los envíos courier,que suelen tener productos de bajo costo como indumentaria, bis… [+6290 chars]",,2026-01-25 08:48:10+00:00
bfb6aa3445b86bd705a911e0a537db68,2026-01-22T14:55:39Z,'Interrupción de carreteras',www.zonammorpg.com,es,0.3,Final Fantasy VII Remake Intergrade ist jetzt für Nintendo Switch 2 und Xbox Series verfügbar,Final Fantasy VII Remake Intergrade ya está disponible para Nintendo Switch 2 y Xbox Series X|S.,"FINAL FANTASY VII REMAKE INTERGRADE, la edición extendida del ganador del premio al mejor juego de rol del año 2020, FINAL FANTASY VII REMAKE, ahora está disponible para Nintendo Switch™ 2, Xbox Series X|S y Xbox para PC con compatibilidad para Xbox Play Anyw…",Final Fantasy VII Remake Intergrade is now available for Nintendo Switch 2 and Xbox Series,Final Fantasy VII Remake Intergradum nunc praesto est pro Nintendo Switch 2 et Xbox Series,https://www.zonammorpg.com/2026/01/22/final-fantasy-vii-remake-intergrade-ya-esta-disponible-para-nintendo-switch-2-y-xbox-series-xs/,https://www.zonammorpg.com/wp-content/uploads/2026/01/ff7.jpg,,"FINAL FANTASY VII REMAKE INTERGRADE, la edición extendida del ganador del premio al mejor juego de rol del año 2020, FINAL FANTASY VII REMAKE, ahora está disponible para Nintendo Switch 2, Xbox Serie… [+2849 chars]",,2026-01-25 08:48:10+00:00
2e43fb849627f7e7c0806a1e09feb45a,2026-01-22T15:29:00Z,'Interrupción de carreteras',www.elconfidencial.com,es,0.3,"„Digitale Miserables“: Ferreras prangert die Manipulation von „La Sexta Xplica“ an und entlarvt eine schwere Falschmeldung über einen Gast. Der Moderator wollte klarstellen, dass ein in den Netzwerken kursierendes Video völlig falsch ist: „Es ist unglaublich, was sie machen.“","""Miserables digitales"": Ferreras denuncia la manipulación sufrida por 'La Sexta Xplica' y desmonta un grave bulo sobre una invitada","El presentador quiso dejar claro que un vídeo que circula por las redes es completamente falso: ""Es increíble lo que hacen""","""Digital miserables"": Ferreras denounces the manipulation suffered by 'La Sexta Xplica' and dismantles a serious hoax about a guest. The presenter wanted to make it clear that a video circulating on the networks is completely false: ""It's incredible what they do""","""Digitales miseri"": Ferreras machinationem per ""La Sexta Xplica"" passam denuntiat et gravem ludibrium de hospitio distrahit. Relator declarare voluit quod in retiacula in retia circumiuncta esse omnino falsum est: ""Incredibile est quid isti faciunt"".",https://www.elconfidencial.com/television/programas-tv/2026-01-22/al-rojo-vivo-ferreras-desmonta-bulo-la-sexta-xplica-invitada-pp_4289088/,"https://images.ecestaticos.com/Hgdh5_GfB1HYWhBzw4PGaL1qidQ=/0x0:1920x1008/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/c8c/f53/b58/c8cf53b58ea5b9e6bd7b7595dfb0c6e8.jpg",http://web.archive.org/web/20260122163556/https://www.elconfidencial.com/television/programas-tv/2026-01-22/al-rojo-vivo-ferreras-desmonta-bulo-la-sexta-xplica-invitada-pp_4289088/,"Antonio García Ferreras volvió a convertir Al rojo vivo en un espacio de desmentido activo frente a la desinformación que circula en redes sociales. Este jueves, 22 de enero, el presentador hizo un a… [+2970 chars]",,2026-01-25 08:48:10+00:00
664a0cb268a57fd73b48d165765a6b69,2026-01-22T18:17:58Z,'Interrupción de carreteras',es.gizmodo.com,es,0.3,"Der Tag, an dem die Sonne über Spanien verschwindet. Was wir über die totale Sonnenfinsternis im Jahr 2026 wissen, wird Regierungen, Wissenschaftler und Bürger dazu zwingen, sich wie nie zuvor vorzubereiten. In diesem Jahr wird Spanien in eine Dunkelheit getaucht, die nur wenige Minuten anhält, deren Vorbereitung jedoch Jahre dauern wird. Es wird eine totale Sonnenfinsternis sein, die von mehreren Regionen aus sichtbar ist, ein äußerst seltenes Phänomen. Und obwohl die Wissenschaft es bereits millimetergenau vorhersieht...","El día en que el Sol desaparecerá sobre España. Lo que sabemos del eclipse total de 2026 que obligará a gobiernos, científicos y ciudadanos a prepararse como nunca","Este año, España se sumergirá en una oscuridad que durará apenas unos minutos, pero cuya preparación llevará años. Será un eclipse total visible desde varias regiones, un fenómeno extremadamente raro. Y aunque la ciencia ya lo anticipa con precisión milimétri…","The day when the Sun will disappear over Spain. What we know about the total eclipse of 2026 that will force governments, scientists and citizens to prepare like never before. This year, Spain will be plunged into darkness that will last just a few minutes, but whose preparation will take years. It will be a total eclipse visible from several regions, an extremely rare phenomenon. And although science already anticipates it with millimetric precision...","Dies quo Sol in Hispaniam abibit. Quod scimus de summa eclipsis 2026 illa imperia coget, scientias et cives parant, sicut numquam antea. Hoc anno, Hispania in tenebras praecipitabitur quae paucis momentis durabit, sed cuius praeparatio annos capiet. Tota eclipsis erit ex pluribus regionibus conspicua, phaenomenon valde rarissimum. Et quamvis scientia illam millimetrica praecisione iam anticipat.",https://es.gizmodo.com/dia-en-que-el-sol-desaparecera-sobre-espana-lo-que-sabemos-del-eclipse-total-de-2026-que-obligara-a-gobiernos-cientificos-y-ciudadanos-a-prepararse-como-nunca-2000204446,https://es.gizmodo.com/app/uploads/2025/11/Diseno-sin-titulo-18-12-1200x675.jpg,http://web.archive.org/web/20260123044120/https://es.gizmodo.com/dia-en-que-el-sol-desaparecera-sobre-espana-lo-que-sabemos-del-eclipse-total-de-2026-que-obligara-a-gobiernos-cientificos-y-ciudadanos-a-prepararse-como-nunca-2000204446,"Exactamente, el 12 de agosto de 2026 una franja estrecha de sombra recorrerá varias regiones españolas durante apenas unos minutos. Será un eclipse total, un fenómeno poco frecuente que atrae a cient… [+3724 chars]",,2026-01-25 08:48:10+00:00
d1c545f683f83db18377c4c59e8b6336,2026-01-22T18:27:04Z,'Interrupción de carreteras',www.elmundo.es,es,0.3,"Washington wählt die versöhnliche Diplomatin Laura Dogu zur Leiterin seiner Botschaft in Caracas. Die Regierung von Donald Trump hat bereits den Diplomaten ausgewählt, der Delcy Rodríguez‘ politisches Gegenstück von der US-Botschaft in Caracas sein wird. Das ist Laura Dogu,...",Washington elige a la diplomática conciliadora Laura Dogu para capitanear su embajada en Caracas,"El gobierno de Donald Trump ya ha elegido a la diplomática que será la contraparte política de Delcy Rodríguez desde la Embajada de EEUU en Caracas. Se trata de Laura Dogu,...","Washington chooses conciliatory diplomat Laura Dogu to head its embassy in Caracas. Donald Trump's government has already chosen the diplomat who will be Delcy Rodríguez's political counterpart from the US Embassy in Caracas. This is Laura Dogu,...","Washington eligit diplomatem conciliatoriam Laura Dogu ut legationis suae in Caracas praeesset. Donald Trump imperium delegatum iam elegit, qui Delcy Rodríguez politicam aequiparationem Legationis in Caracas a US erit. Haec est Laura Dogu,...",https://www.elmundo.es/internacional/2026/01/22/69726b7bfdddff6f088b4587.html,https://e01-phantom-elmundo.uecdn.es/d0ef964c3f6d890fe1090d1700433200/resize/1200/f/webp/assets/multimedia/imagenes/2026/01/22/17691062564562.jpg,http://web.archive.org/web/20260122205106/https://www.elmundo.es/internacional/2026/01/22/69726b7bfdddff6f088b4587.html,"El gobierno de Donald Trump ya ha elegido a la diplomática que será la contraparte política de Delcy Rodríguez desde la Embajada de EEUU en Caracas. Se trata de Laura Dogu, quien anteriormente ejerci… [+1549 chars]",,2026-01-25 08:48:10+00:00
8c777804f0289b9f4cdbff99e719a257,2026-01-22T19:03:20Z,'Interrupción de carreteras',www.eldiario.es,es,0.3,"Ein Reporter von „And now Sonsoles“ entschuldigt sich, nachdem er neben dem Adamuz-Zug fotografiert wurde: „Maximale Solidarität mit den Opfern.“ Die Journalistin Arancha Pérez Ponce hat in einer Erklärung klargestellt, dass ihr Foto, auf dem sie neben einem der verunglückten Züge in Adamuz posierte, nie die „Absicht hatte, jemanden zu verletzen“. Der Reporter entfernte das Bild, nachdem ihm Mangel vorgeworfen wurde…","Una reportera de 'Y ahora Sonsoles' se disculpa tras fotografiarse junto al tren de Adamuz: ""Máxima solidaridad con las víctimas""","La periodista Arancha Pérez Ponce ha emitido un comunicado para aclarar que su fotografía, en la que posaba junto a uno de los trenes accidentados en Adamuz, nunca tuvo la ""intención que herir a alguien"". La reportera retiró la imagen tras ser acusada de falt…","A reporter from 'And now Sonsoles' apologizes after being photographed next to the Adamuz train: ""Maximum solidarity with the victims."" Journalist Arancha Pérez Ponce has issued a statement to clarify that her photograph, in which she posed next to one of the crashed trains in Adamuz, never had the ""intention of hurting someone."" The reporter removed the image after being accused of lack…","Notarius ab ""Et nunc Sonsoles"" excusat postquam photographatae Adamuz iuxta agmen: ""Maximum solidarietatem cum victimis"". Diurnarius Arancha Pérez Ponce enuntiationem edixit ut photographicam illam illustraret, in qua iuxta unum impedimentorum ruinarum in Adamuz proposuit, numquam ""intentionem laedendi aliquem"". Nuntius imaginem removit cum accusatus de defectu…",https://www.eldiario.es/vertele/noticias/reportera-y-ahora-sonsoles-arancha-perez-ponce-foto-instagram-tren-adamuz-disculpa_1_12928647.html,https://static.eldiario.es/clip/03528f78-2571-4a8b-802f-fedbe9778e99_facebook-vertele-watermarked-aspect-ratio_default_0.jpg,http://web.archive.org/web/20260122205422/https://www.eldiario.es/vertele/noticias/reportera-y-ahora-sonsoles-arancha-perez-ponce-foto-instagram-tren-adamuz-disculpa_1_12928647.html,"Pocos días después de publicar en las redes sociales una polémica fotografía en la que posaba junto a uno de los trenes accidentados en Adamuz, la periodista Arancha Pérez Ponce, reportera del progra… [+1740 chars]",,2026-01-25 08:48:10+00:00
a17eb115d5c3df7f38bfa44a06473f3d,2026-01-22T19:30:42Z,'Interrupción de carreteras',www.lanacion.com.ar,es,0.3,"Wut über Macrons Sonnenbrillen: wie viel sie kosten und welche unglaublichen Gewinne ihr Hersteller macht. Der Präsident nutzte ein Modell der High-End-Marke Henry Jullien des italienischen Konzerns iVision Tech, das 659 Euro kostet.",Furor por los anteojos de sol de Macron: cuánto salen y las increíbles ganancias para su fabricante,"El mandatario usó un modelo de la marca de alta gama Henry Jullien, propiedad del grupo italiano iVision Tech, que sale 659 euros","Fury over Macron's sunglasses: how much they cost and the incredible profits for their manufacturer. The president used a model from the high-end brand Henry Jullien, owned by the Italian group iVision Tech, which costs 659 euros.","Furor in ocularia Macronis: quantum constant et incredibiles quaestus pro fabrica. Praeses exemplo usus est ab summus fine notam Henricus Jullien, possessor coetus Italiae iVision Tech, quod 659 nummis Europaeis constat.",https://www.lanacion.com.ar/el-mundo/furor-por-los-anteojos-de-sol-de-macron-cuanto-salen-y-las-increibles-ganancias-para-su-fabricante-nid22012026/,https://resizer.glanacion.com/resizer/v2/macron-con-sus-lentes-de-aviador-durante-la-IEU34TYL4BDVHD5HMUSSG2DPT4.jpg?auth=f189e0f16540509a4ed51a538e0391d688d65b2cb6dbdbf246f335027ee4d1bc&width=1200&quality=70&smart=false&height=800,http://web.archive.org/web/20260122195202/https://www.lanacion.com.ar/el-mundo/furor-por-los-anteojos-de-sol-de-macron-cuanto-salen-y-las-increibles-ganancias-para-su-fabricante-nid22012026/,"PARÍS. En una de las imágenes más llamativas de lo que va del año, el presidente de Francia, Emmanuel Macron, habló ante el auditorio del Foro Económico Mundial de Davos con unos anteojos de sol de a… [+4616 chars]",,2026-01-25 08:48:10+00:00
3d874d85dde0c815cbc9f6e9bb5c833d,2026-01-22T20:28:25Z,'Interrupción de carreteras',www.adslzone.net,es,0.3,"Dies ist der Film, der gerade den Rekord für Oscar-Nominierungen gebrochen hat und auf mehreren Plattformen zu sehen ist. Die Geschichte des Kinos wurde gerade neu geschrieben. Seit Jahrzehnten ist die Zahl 14 in Hollywood eine fast mythologische Zahl, eine gläserne Decke, die nur drei Giganten erreichen konnten: Eve Naked (1950), Titanic (1997) und La La Land (2016). Es schien unmöglich ...",Esta es la película que acaba de batir el récord de nominaciones a los Premios Oscar y puede verse en varias plataformas,"La historia del cine acaba de reescribirse. Durante décadas, el número 14 ha sido una cifra casi mitológica en Hollywood, un techo de cristal que solo tres gigantes habían logrado tocar: Eva al desnudo (1950), Titanic (1997) y La La Land (2016). Parecía impos…","This is the film that has just broken the record for Oscar nominations and can be seen on several platforms. The history of cinema has just been rewritten. For decades, the number 14 has been an almost mythological number in Hollywood, a glass ceiling that only three giants had managed to touch: Eve Naked (1950), Titanic (1997) and La La Land (2016). It seemed impossible…","Haec pellicula est quae censum Oscar nominationes modo solvebat et in pluribus suggestis videri potest. Historia cinematographici modo rescripta est. Pro decenniis, numerus 14 fere numerus mythologicus in Hollywood fuit, tectum vitreum quod tres tantum gigantes attingere curaverant: Eva Naked (1950), Titanic (1997) et La La Land (2016). Impossibile videbatur.",https://www.adslzone.net/noticias/streaming-tv/sinners-nominaciones-premios-oscar-donde-ver/,https://www.adslzone.net/app/uploads-adslzone.net/2026/01/G_RZ9WMXIAEGR6v.jpg,,"La Academia de las Artes y las Ciencias Cinematográficas ha anunciado sus candidaturas y el resultado ha provocado un terremoto en la industria. Sinners, estrenada el pasado año, se ha alzado con un … [+3699 chars]",,2026-01-25 08:48:10+00:00
76aa5a91b28c692a02946e608b118840,2026-01-22T21:52:48Z,'Interrupción de carreteras',www.elmundo.es,es,0.3,"Der Wachmann, der den Alvia eine Stunde nach dem Unfall „entdeckte“: „Sie sagten uns, es gäbe nur einen Zug, das sei die Hölle.“ Agent Arturo Carmona war derjenige, der warnte, dass es einen weiteren verunglückten Zug gab, nachdem er auf dem Iryo geholfen hatte, und als er eine Stunde nach dem Unfall in der „Hölle“ des Alvia ankam, teilte er dem Adif-Hauptquartier mit, dass es Tote gab: „Sie kannten das Ausmaß nicht“, lesen Sie","El guardia que 'descubrió' el Alvia, una hora después del choque: ""Nos dijeron que había un solo tren, aquello era el infierno""","El agente Arturo Carmona fue quien advirtió que había otro tren accidentado tras ayudar en el Iryo, y cuando llegó al ""infierno"" del Alvia, una hora después del choque, informó a la central de Adif de que había muertos: ""No sabían el alcance"" Leer","The guard who 'discovered' the Alvia, an hour after the crash: ""They told us there was only one train, that was hell."" Agent Arturo Carmona was the one who warned that there was another crashed train after helping on the Iryo, and when he arrived at the ""hell"" of the Alvia, an hour after the crash, he informed the Adif headquarters that there were deaths: ""They did not know the extent"" Read","Custodes qui 'invenerant' in Livia, horae post fragorem: ""Nunti nobis unum agmen tantum erat, infernum erat."" Agens Arturo Carmona erat qui monebat alterum agmen concrepuisse postquam auxilio in Iryo erat, et cum ad ""infernum"" de Alvia pervenerat, hora post fragorem Adif praetorium docuit esse mortes: ""Ignoverunt quantum"" Lege.",https://www.elmundo.es/espana/2026/01/22/69728360e4d4d8b56b8b4581.html,https://e01-phantom-elmundo.uecdn.es/df77e5f097436d7d24b6fc834d5ccfe7/resize/1200/f/webp/assets/multimedia/imagenes/2026/01/22/17691123368595.jpg,http://web.archive.org/web/20260123020759/https://www.elmundo.es/espana/2026/01/22/69728360e4d4d8b56b8b4581.html,"Y en pleno «infierno», como él mismo lo llama, después de socorrer casi a oscuras a las víctimas del Iryo, y tras descubrir el Alvia accidentado a unos 800 metros, al fijarse en «un grupo de pasajero… [+10356 chars]",,2026-01-25 08:48:10+00:00
fd9857d74577fce3d2315c9e25710d72,2026-01-22T22:26:04Z,'Interrupción de carreteras',www.nacion.com,es,0.3,"Grok hat innerhalb von 11 Tagen drei Millionen sexualisierte Bilder von Frauen und Minderjährigen erstellt. Grok, der Chatbot für künstliche Intelligenz von Elon Musk, der in das soziale Netzwerk X integriert ist, ermöglichte es Benutzern, Bilder von echten Menschen zu ändern.",Grok creó tres millones de imágenes sexualizadas de mujeres y menores en cuestión de 11 días,"Grok, el chatbot de inteligencia artificial de Elon Musk integrado en la red social X, permitió que los usuarios modificaran imágenes de personas reales.","Grok created three million sexualized images of women and minors in a matter of 11 days. Grok, Elon Musk's artificial intelligence chatbot integrated into the social network X, allowed users to modify images of real people.","Grok tres miliones imagines feminarum sexualis atque minorum in negotio 11 dierum creavit. Grok, Elon Musk chatbotulus intelligentiae artificialis insertae in retis socialibus X, permisit utentes ut imagines rerum hominum mutarent.",https://www.nacion.com/el-mundo/grok-creo-tres-millones-de-imagenes-sexualizadas/NAGJ3RM7MNHG7NBCNLAU3HVILI/story/,https://www.nacion.com/resizer/v2/PJX3VBZD3NAZLLVFPYTHZYWBNM.jpg?smart=true&auth=a13c3cb174662b203ebbe0f0a69dd47bcaefcf21b5e47cebdea2fc2052c87250&width=1440,http://web.archive.org/web/20260122223757/https://www.nacion.com/el-mundo/grok-creo-tres-millones-de-imagenes-sexualizadas/NAGJ3RM7MNHG7NBCNLAU3HVILI/story/,"Washington, Estados Unidos. El chatbot Grok, de la empresa xAI de Elon Musk, generó un estimado de tres millones de imágenes sexualizadas de mujeres y menores en cuestión de días, dijeron el jueves i… [+2440 chars]",,2026-01-25 08:48:10+00:00
f78a7410c548acdd0c5690652841c984,2026-01-23T00:18:31Z,'Interrupción de carreteras',www.expansion.com,es,0.3,"So investieren Sie in den Rentenmarkt. Der Anleihenmarkt überwacht geopolitische und kommerzielle Spannungen. Gestern wurden die Verkäufe, die die letzten Tage auf dem amerikanischen Markt dominierten, eingestellt, nachdem die Drohungen...",Cómo invertir en el mercado de renta fija,"El mercado de bonos vigila la tensión geopolítica y comercial. Ayer, frenaron las ventas que dominaron las últimas jornadas en el mercado americano, tras las amenazas del...","How to invest in the fixed income market. The bond market monitors geopolitical and commercial tension. Yesterday, the sales that dominated the last few days in the American market stopped, after the threats of...","Quam in certos reditus mercatus collocare. Monitores mercatus vinculi tensio geopolitica et commercialis. Heri, venditio quae his diebus in foro Americano dominata est, cessaverunt post minas...",https://www.expansion.com/mercados/2026/01/23/6972bc9e468aebea1b8b456f.html,https://e01-phantom-expansion.uecdn.es/c82a8cd0258be6a0a9527f67a1773219/crop/55x77/1970x1353/resize/1200/f/webp/assets/multimedia/imagenes/2026/01/23/17691274390857.jpg,http://web.archive.org/web/20260124012515/https://www.expansion.com/mercados/2026/01/23/6972bc9e468aebea1b8b456f.html,"Los inversores, pendientes de la reacción de los grandes fondos soberanos y de inversión ante las amenazas de Trump.El mercado de bonos vigila la tensión geopolítica y comercial. Ayer, frenaron las v… [+3155 chars]",,2026-01-25 08:48:10+00:00
1efa9a83bd5cef7126072efe9e6e9533,2026-01-23T01:05:50Z,'Interrupción de carreteras',www.eldiario.es,es,0.3,"„GH Duo“ schloss den „Bösewicht“ John Guts aus und Jorge Javier bat ihn um Erklärungen für seine sexistischen Kommentare. Die Reality-Show Telecinco erlebte ihren ersten Rauswurf nach einem engen Duell mit Belén Rodríguez und der gefeierten Rettung von Cristina Piaget
Die letzte „Debatte der Versuchungen“ lobte die Lektion von Almudena und Darío und empörte sich über zwei neue Brüche
Paco L…","'GH Dúo' expulsó al ""villano"" John Guts y Jorge Javier le pidió explicaciones por sus comentarios machistas","El reality de Telecinco vivió su primera expulsión, tras un ajustado duelo con Belén Rodríguez y la celebrada salvación de Cristina Piaget
El último 'Debate de las Tentaciones' aplaudió la lección de Almudena y Darío e indignó con dos nuevas rupturas
Paco L…","'GH Duo' expelled the ""villain"" John Guts and Jorge Javier asked him for explanations for his sexist comments. The Telecinco reality show experienced its first expulsion, after a close duel with Belén Rodríguez and the celebrated salvation of Cristina Piaget
The last 'Debate of Temptations' applauded the lesson of Almudena and Darío and outraged with two new ruptures
Paco L…","""GH Duo"" ""scelestum"" expulit Ioannes Guts et Jorge Javier ab eo quaesiverunt explicationes commentariorum sexist. Telecinco rem suam primam expulsionem expertam ostendunt, post arctum duellum cum Belén Rodríguez et celebrem Christinae Piaget salutem.
Ultima 'Disputatio tentationum' laudatur praelectionem Almudenae et Darii et duabus novis ruptis vexatis.
Paco L…",https://www.eldiario.es/vertele/noticias/gh-duo-expulso-villano-john-guts-jorge-javier-le-pidio-explicaciones-comentarios-machistas_1_12928938.html,https://static.eldiario.es/clip/54999404-9135-42ea-a4f2-6b85ddcbb221_facebook-vertele-watermarked-aspect-ratio_default_0.jpg,,"GH Dúo 4 vivió su primera expulsión este jueves, 22 de enero, en Telecinco. El reality recibió una avalancha de votos, que dejó unos porcentajes ajustadísimos entre Belén Rodríguez y John Guts, que a… [+3568 chars]",,2026-01-25 08:48:10+00:00
