index,published,keyword,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added
b0d1e42aea76cc8269a98c5da880ab54,2025-12-16T19:47:29Z,'Deslizamiento de nieve',www.abc.es,es,0.3,"Gregorio verteidigt die Einführung der AVE als Hebel, um „eine historische und unfaire Trennung“ von Talavera zu korrigieren. Der Bürgermeister von Talavera de la Reina, José Julián Gregorio, hat die Einführung der AVE als strategische Chance für die Stadt verteidigt, da sie es ermöglichen wird, „die neue Realität der Stadt“ ins Ausland zu projizieren, Besucher und Investoren anzuziehen und ...",Gregorio defiende la llegada del AVE como palanca para corregir «una desconexión histórica e injusta» de Talavera,"El alcalde de Talavera de la Reina, José Julián Gregorio, ha defendido la llegada del AVE como una oportunidad estratégica para la ciudad, al considerar que permitirá proyectar al exterior «la nueva realidad de la ciudad», atraer visitantes e inversores y cor…","Gregorio defends the arrival of the AVE as a lever to correct ""a historical and unfair disconnection"" from Talavera. The mayor of Talavera de la Reina, José Julián Gregorio, has defended the arrival of the AVE as a strategic opportunity for the city, considering that it will allow ""the new reality of the city"" to be projected abroad, attract visitors and investors and cor...","Gregorio adventum AVE ut vecte defendit ut ""historicam et iniquam disiunctio"" a Talavera corrigat. Maior Talavera de la Reina, José Julián Gregorio, adventum AVE opportunitatem urbis opportunam defendit, considerans quod ""novam rem civitatis"" foris projici permittet, visitatores et obsides et cor.",https://www.abc.es/espana/castilla-la-mancha/toledo/talavera/gregorio-defiende-llegada-ave-palanca-corregir-desconexion-20251216204615-nt.html,https://s3.abcstatics.com/abc/www/multimedia/espana/2025/12/16/2-U05536041737lgc-1024x512@diario_abc.jpg,,"El alcalde de Talavera de la Reina, José Julián Gregorio, ha defendido la llegada del AVE como una oportunidad estratégica para la ciudad, al considerar que permitirá proyectar al exterior «la nueva … [+2664 chars]",,2025-12-17 20:44:35+00:00
f20e7b89a9e61ef01ae989b65be89ca1,2025-12-15T17:09:39Z,'avalancha',www.elespanol.com,es,0.9,"Sergio, der Mann aus Murcia, der beim Grillen am Strand vor dem Anschlag in Sydney gerettet wurde: „Ich dachte, ich würde sterben, sie haben auf alles geschossen.“ EL ESPAÑOL macht einen der Überlebenden eines Terroranschlags ausfindig, bei dem 16 Menschen ums Leben kamen und 40 verletzt wurden. „Ich hörte etwas, das wie Feuerwerkskörper klang, und eine Lawine von Menschen rannte los.“
Weitere Informationen: Antiterrorismus…","Sergio, el murciano que se salvó del atentado de Sídney estando de barbacoa en la playa: ""Pensé que moriría, disparaban a todo""","EL ESPAÑOL localiza a uno de los supervivientes de un atentado terrorista que se ha cobrado la vida de 16 personas y ha causado 40 heridos. ""Escuché lo que parecían unos petardos y apareció una avalancha de gente corriendo"".
Más información: El terrorismo ant…","Sergio, the man from Murcia who was saved from the Sydney attack while having a barbecue on the beach: ""I thought I would die, they shot at everything."" EL ESPAÑOL locates one of the survivors of a terrorist attack that has claimed the lives of 16 people and left 40 injured. ""I heard what sounded like firecrackers and there was an avalanche of people running.""
More information: Anti-terrorism…","Sergio, vir e Murcia, qui e Sydney oppugnabat, barbecue in litore habens servatus est: ""Mori me putavi, omnia iecit"". EL ESPAÑOL unam ex superstitibus terroristis impetus collocat, qui vitam 16 hominum vindicavit et 40 laesum reliquit. ""Audivi quid simile sonaret ignium, et facta est NIVIS hominum currentium.""
Plura: Anti-terrorismus…",https://www.elespanol.com/reportajes/20251215/sergio-murciano-salvo-atentado-sidney-barbacoa-playa-pense-moriria-disparaban/1003744056097_0.html,https://s3.elespanol.com/2025/12/15/actualidad/1003744056357_260492247_1706x960.jpg?fmt=jpeg,,"Sergio ha visitado 17 países sin haber llegado a cumplir los treinta, pero jamás se podrá olvidar de Sídney porque ha vuelto a nacer después de refugiarse en un supermercado, para no ser tiroteado po… [+7707 chars]",,2025-12-17 20:44:35+00:00
f061534de23afdc6a706cc81c7f1287b,2025-12-16T07:02:00Z,'avalancha',www.xataka.com,es,0.9,"NVIDIA beginnt, Schritte mit China zu unternehmen: Laut Reuters erwägt das Unternehmen angesichts einer Flut von Bestellungen eine Ausweitung der H200-Produktion. NVIDIA steht wieder einmal im Mittelpunkt des Geschehens. Laut Reuters erwägt das Unternehmen eine Steigerung der Produktion seines H200-Chips, nachdem die Bestellungen aus China die derzeitige Kapazität überschritten haben. Aber dieses Mal wird das Ergebnis nicht bekannt gegeben ...","NVIDIA empieza a mover ficha con China: se plantea aumentar la producción del H200 ante una avalancha de pedidos, según Reuters","NVIDIA vuelve a encontrarse en el centro de la partida. Según Reuters, la compañía analiza aumentar la producción de su chip H200 después de que los pedidos desde China hayan superado lo que su capacidad actual puede cubrir. Pero esta vez el resultado no se d…","NVIDIA is beginning to make moves with China: it is considering increasing production of the H200 in the face of an avalanche of orders, according to Reuters. NVIDIA once again finds itself in the center of the game. According to Reuters, the company is considering increasing production of its H200 chip after orders from China have exceeded what its current capacity can cover. But this time the result is not given…","NVIDIA incipit movere cum Sinis: incrementum H200 productionem considerat coram NIVIS ordinum, secundum Reuters. NVIDIA iterum se in medio ludi invenit. Secundum Reuters, societas productionem suae H200 chippis augere considerans postquam ordines e Sinis excessere quid eius capacitas hodierna operire potest. Sed hoc tempus non datur effectus.",https://www.xataka.com/empresas-y-economia/nvidia-empieza-a-mover-ficha-china-se-plantea-aumentar-produccion-h200-avalancha-pedidos-reuters,https://i.blogs.es/7b6396/nvidia-china-portada/840_560.jpeg,,"NVIDIA vuelve a encontrarse en el centro de la partida. Según Reuters, la compañía analiza aumentar la producción de su chip H200 después de que los pedidos desde China hayan superado lo que su capac… [+4645 chars]",,2025-12-17 20:44:35+00:00
9cc2e7f219b1c41e5edfe6d4ca0b2b3c,2025-12-17T01:11:36Z,'Zona de avalanchas',peru21.pe,es,0.3,"Die Vargas-Tragödie: Die Nacht, in der der Berg ins Meer fiel. Der Streifen zwischen dem Gebirge und der Küste war keine Strandlandschaft mehr und wurde zum Schauplatz einer der schlimmsten Naturkatastrophen in der Geschichte Venezuelas.",La Tragedia de Vargas: la noche que la montaña cayó sobre el mar,La franja entre cordillera y costa dejó de ser un paisaje de playas para convertirse en el escenario de una de las peores tragedias naturales de la historia de Venezuela.,The Vargas Tragedy: the night the mountain fell into the sea. The strip between the mountain range and the coast ceased to be a landscape of beaches and became the scene of one of the worst natural tragedies in the history of Venezuela.,Vargas Tragoedia: nox mons in mare cecidit. Linamentum inter montuosam et oram litorum campus esse desiit et facta est scaena unius pessimae naturae in historia Venezuelae.,https://peru21.pe/mundo/la-tragedia-de-vargas-la-noche-que-la-montana-cayo-sobre-el-mar/,http://peru21.pe/sites/default/efsfiles/styles/amp_1200x675_16_9/public/2025-12/la-tragedia-de-vargas-la-noche-que-la-montana-cayo-sobre-el-mar.png?itok=ns7ewBJ1,,"La noche del 15 de diciembre de 1999, el estado Vargas una franja estrecha entre la Cordillera de la Costa y el mar Caribe dejó de ser un paisaje de playas y quebradas apacibles para convertirse en e… [+2924 chars]",,2025-12-18 08:51:37+00:00
b9b73ade7c2320217823600e656403ad,2025-12-01T02:42:40Z,'Avalancha de polvo',www.abc.es,es,0.3,"Ein Jahr nach der Katastrophe in Valencia erreichen die Regenwarnungen von Aemet eine Rekordzahl. Die staatliche Wetterbehörde (Aemet) hatte in einem Jahr noch nie so viele Regenwarnungen herausgegeben wie nach dem Valencia-Schaden. Zwischen dem 1. November letzten Jahres und dem 31. Oktober 2025 sind mehr als 300 Tage vergangen, in denen mindestens einer...",Los avisos por lluvias de la Aemet alcanzan una cifra récord un año después de la dana de Valencia,La Agencia Estatal de Meteorología (Aemet) nunca había emitido tantos avisos por lluvias en un año como después de la dana de Valencia . Entre el 1 de noviembre del año pasado y el 31 de octubre de 2025 han transcurrido más de 300 días en los que al menos una…,"Aemet's rain warnings reach a record number a year after the Valencia disaster. The State Meteorological Agency (Aemet) had never issued as many rain warnings in a year as after the Valencia damage. Between November 1 of last year and October 31, 2025, more than 300 days have passed in which at least one...","Monitiones pluviae Aemet in actis numerum perveniunt post annum post cladem Valentiae. Procuratio Civitatis Meteorologicae (Aemet) numquam tam multae pluviae admonitiones in anno quam post damnum Valentiae edita est. Inter I Novembrem anni proximi et ante 31 Octobris 2025, plus quam trecenti dies transierunt in quibus saltem unus...",https://www.abc.es/sociedad/avisos-lluvias-aemet-alcanzan-cifra-record-ano-20251201182540-nt.html,https://s2.abcstatics.com/abc/www/multimedia/sociedad/2025/12/01/lodo-dana-U31213337421yTM-1024x512@diario_abc.jpg,,La Agencia Estatal de Meteorología (Aemet) nunca había emitido tantos avisos por lluvias en un año como después de la dana de Valencia. Entre el 1 de noviembre del año pasado y el 31 de octubre de 20… [+7331 chars],,2025-12-19 08:51:04+00:00
63d9a0d8f6dc8827235441ec3e2680fa,2025-12-01T04:00:00Z,'Avalancha de polvo',www.lavozdegalicia.es,es,0.3,Der meteorologische Winter beginnt. Die Vergangenheit in Galizien gehörte zu den sieben wärmsten der letzten 60 Jahre,Comienza el invierno meteorológico,El pasado en Galicia estuvo entre los siete más cálidos de los últimos 60 años,Meteorological winter begins. The past in Galicia was among the seven warmest in the last 60 years,Incipit hyems meteorologica. Praeteritum in Galicia erat inter septem summos annos LX,https://www.lavozdegalicia.es/noticia/sociedad/2025/12/01/comienza-invierno-meteorologico/0003_202512H1C7991.htm,https://img.lavdg.com/sc/Vv7_8dyuZmx2tu3qo4-GOqA2mSw=/1280x/2025/11/30/00121764524162218454857/Foto/h_20251118_141900002.jpg,,"Hoy comienza el invierno meteorológico, una fecha que cada año pasa casi desapercibida para el gran público, pero que tiene una importancia clave para climatólogos y servicios meteorológicos. A difer… [+2050 chars]",,2025-12-19 08:51:04+00:00
82b4ab2cef2f75e566d7fb533b0c019f,2025-12-06T11:45:00Z,'Avalancha de polvo',www.lanacion.com.ar,es,0.3,"Bei Amazon gibt es das schneesichere Fertighaus für weniger als 35.000 US-Dollar, das in acht Stunden zusammengebaut werden kann. Das Fertighaus von Amazon, das starkem Schneefall standhält, kostet weniger als 40.000 US-Dollar und kann in 8 Stunden zusammengebaut werden; It has a modern design and luxury finishes",Amazon tiene la casa prefabricada resistente a las nevadas por menos de US$35 mil que se arma en ocho horas,"La casa prefabricada de Amazon que soporta fuertes nevadas, cuesta menos de US$40 mil y puede ensamblarse en 8 horas; cuenta con un diseño moderno y acabados de lujo","Amazon has the snowfall-resistant prefabricated house for less than US$35,000 that can be assembled in eight hours. Amazon's prefabricated house that withstands heavy snowfall costs less than US$40,000 and can be assembled in 8 hours; It has a modern design and luxury finishes","Amazon nix-repugnans praefabricatam domum habet minus quam US$35,000, quae octo horis congregari possunt. Praefabricata domus Amazonum quae gravia nix sustinet minus quam US$40,000 constat et in 8 horis congregari potest; Habet modernum consilium et deliciae finit",https://www.lanacion.com.ar/estados-unidos/amazon-tiene-la-casa-prefabricada-resistente-a-las-nevadas-por-menos-de-us35-mil-que-se-arma-en-ocho-nid06122025/,https://resizer.glanacion.com/resizer/v2/la-casa-prefabricada-de-amazon-se-vende-como-un-ABWU4RPC4JGNBHXGPNRMJ5GMG4.jpg?auth=0d2e677a9e8c397de231871d41dc69095a82923f831845899be09a71c009d006&width=1200&quality=70&smart=false&height=800,,Las casas prefabricadas tomaron popularidad en 2025 en Estados Unidos por ser una opción más asequible de obtener una vivienda propia. Plataformas como Amazon ofrecen modelos modernos y lujosos que a… [+3656 chars],,2025-12-19 08:51:04+00:00
5e045ad1566bdde034a254e9bd728d7d,2025-12-10T10:25:51Z,'Avalancha de polvo',www.europapress.es,es,0.3,"Cuenca ist für den Winter mit 180 Tonnen Salz und einem Gerät von mehr als 200 Soldaten und 40 Fahrzeugen ausgestattet. An diesem Dienstag traf sich die Technische Kommission des städtischen Notfallplans für Winterstraßen (Pemuvi) des Stadtrats von Cuenca unter dem Vorsitz des Bürgermeisters Darío Dolz und des für die Einrichtung verantwortlichen Stadtrats Alberto Castellano Barragán, um...",Cuenca se pertrecha para el invierno con 180 toneladas de sal y un dispositivo de más de 200 efectivos y 40 vehículos,"Este martes se ha reunido la Comisión Técnica del Plan de Emergencia Municipal de Vialidad Invernal (Pemuvi) del Ayuntamiento de Cuenca, presidido por el alcalde, Darío Dolz, y por el concejal responsable del dispositivo, Alberto Castellano Barragán, para coo…","Cuenca is equipped for the winter with 180 tons of salt and a device of more than 200 troops and 40 vehicles. This Tuesday the Technical Commission of the Municipal Emergency Plan for Winter Roads (Pemuvi) of the Cuenca City Council met, chaired by the mayor, Darío Dolz, and the councilor responsible for the device, Alberto Castellano Barragán, to coo...","Cuenca hiemali cum 180 talentis salis et fabrica plus quam 200 militum et 40 vehiculis instructa est. Die Martis haec Commissio Technica de Plano municipali Emergency Viae hibernicae (Pemuvi) Consilii Cuencae Civitatis occurrit, praesidens Maioris, Darío Dolz, et consiliarius fabricae author, Alberto Castellano Barragán, ad coo...",https://www.europapress.es/castilla-lamancha/noticia-cuenca-pertrecha-invierno-180-toneladas-sal-dispositivo-mas-200-efectivos-40-vehiculos-20251210112551.html,https://img.europapress.es/fotoweb/fotonoticia_20251210112551_1200.jpg,,"CUENCA, 10 Dic. (EUROPA PRESS) - 
 Este martes se ha reunido la Comisión Técnica del Plan de Emergencia Municipal de Vialidad Invernal (Pemuvi) del Ayuntamiento de Cuenca, presidido por el alcalde, … [+2345 chars]",,2025-12-19 08:51:04+00:00
a62635048b058f7f6c963e5d16dd365e,2025-12-05T13:52:00Z,'cambio climático de avalanchas',blog.agirregabiria.net,es,0.3,"Die Technologie des 21. Jahrhunderts braucht mehr Philosophie und Ethik. Die Technik der Gegenwart und der Zukunft: Luciano Azpiazu Canibell erzählt uns von elektrischen Netzwerken, Talenten und der Transformation von Bilbao,... In einem Land, in dem die Technologie schneller voranschreitet als die Regulierungsfähigkeit, in dem die Energiewende diskutiert wird...",La tecnología del Siglo XXI necesita más filosofía y ética,"La ingeniería del presente y del futuro: Luciano Azpiazu Canibell nos habla de redes eléctricas, talento y la transformación de Bilbao,... En un país donde la tecnología avanza más rápido que la capacidad de regulación, donde la transición energética se discu…","21st century technology needs more philosophy and ethics. The engineering of the present and the future: Luciano Azpiazu Canibell tells us about electrical networks, talent and the transformation of Bilbao,... In a country where technology advances faster than the capacity for regulation, where the energy transition is discussed...","Saeculo XXI technologia plus indiget philosophia et ethica. Ipsum praesens et futurum: Luciano Azpiazu Canibell nobis narrat de reticulis electricis, de ingenio et transformatione Bilbao, ... In regione ubi technologia celerius proficit quam facultas ordinandi, ubi de industria transitus disputatur...",https://blog.agirregabiria.net/2025/12/la-tecnologia-actual-necesita-mas.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_vXsi_GZE-HYebgnri3JE8mnrOtTNJFyilfx2uM8jWe5Lxy6NlQOnDC4Z-8lvUbD0ZW5wZMTgGq24zAbqJbtXDFnUhoIaUqgoQD4Za9kha4hGXqPQ=w1200-h630-n-k-no-nu,,"La ingeniería del presente y del futuro: Luciano Azpiazu Canibell nos habla de redes eléctricas, talento y la transformación de Bilbao,... En un país donde la tecnología avanza más rápido que la capa… [+5087 chars]",,2025-12-19 20:42:30+00:00
ad5ceeb7991f0f8d8aeb863242acd558,2025-12-05T14:13:05Z,'Desprendimiento de nieve',www.marca.com,es,0.3,"Marca wählt die 4 Braun-Rasierer aus, die dieses Weihnachten erfolgreich sein werden. Wenn Sie auf der Suche nach einem Geschenk sind, das am 7. Januar nicht vergessen in der Schublade landet, dann sollten Sie es sich merken: Elektrorasierer von Braun. Sie sind kraftvoll, präzise und vor allem hautschonend. Diese Balance zwischen Nähe und Komfort, die einfach erscheint, es aber nicht ist. Ein Detail…",Marca elige las 4 máquinas de afeitar Braun que triunfarán esta Navidad,"Si buscas un regalo que no acabe olvidado en un cajón el 7 de enero, toma nota: las afeitadoras eléctricas de Braun. Son potentes, precisas y, sobre todo, suaves con la piel. Ese equilibrio entre apurado y comodidad que parece fácil, pero no lo es. Un detalle…","Marca chooses the 4 Braun shavers that will succeed this Christmas. If you're looking for a gift that won't end up forgotten in a drawer on January 7, take note: Braun electric shavers. They are powerful, precise and, above all, gentle on the skin. That balance between closeness and comfort that seems easy, but is not. One detail…","Marca eligit 4 Braun tonsores qui huic Nativitatis succedent. Si petis donum quod in perscriptorem die 7 Ianuarii non erit oblitus, nota: Braun electrici tonsores. Valet, subtilis, in primisque, in cute mitis. Illa inter propinquitatem et consolationem aequilibrium facile videtur, sed non est. Singula singula…",https://www.marca.com/uestudio/2025/12/05/marca-elige-4-maquinas-afeitar-braun-triunfaran-navidad.html,https://objetos-xlk.estaticos-marca.com/files/article_main_microformat//uploads/2025/12/05/6932e7542384f.jpeg,http://web.archive.org/web/20251211051903/https://www.marca.com/uestudio/2025/12/05/marca-elige-4-maquinas-afeitar-braun-triunfaran-navidad.html,"Se acerca la Navidad. Ya huele a prisas, a paquetes mal envueltos y a ese típico ¿y ahora qué le compro? que aparece justo cuando pensabas que lo tenías todo controlado. Entre la avalancha de ideas, … [+6235 chars]",,2025-12-20 03:59:26+00:00
f5e060f88ef1ec4ffa5419558c9992e0,2025-12-09T21:59:49Z,'Desprendimiento de nieve',www.abc.es,es,0.3,"„Marron und ich wären fast gestorben“: Pablo Motos verlässt Edurne schockiert mit der quälenden Erinnerung an ein Experiment, das schief gelaufen ist. Edurne ist ein wiederkehrender Gast in „El Hormiguero“. Jedes Mal, wenn sie ein Projekt veröffentlicht, bewirbt die Künstlerin es in der Antena 3-„Show“. Und sein neues Album war keine Ausnahme. Der Sänger tritt in die Fußstapfen von David Bisbal und liefert den Soundtrack zu den Feierlichkeiten…",«Marron y yo casi morimos»: Pablo Motos deja impactada a Edurne con el angustioso recuerdo de un experimento que salió mal,"Edurne es una invitada recurrente en 'El Hormiguero '. Cada vez que estrena proyecto, la artista acude a promocionarlo al 'show' de Antena 3 . Y su nuevo álbum no supuso la excepción. La cantante sigue la estela de David Bisbal y pone banda sonora a las fiest…","""Marron and I almost died"": Pablo Motos leaves Edurne shocked with the distressing memory of an experiment that went wrong. Edurne is a recurring guest on 'El Hormiguero'. Every time she releases a project, the artist goes to promote it on the Antena 3 'show'. And his new album was no exception. The singer follows in the footsteps of David Bisbal and provides a soundtrack to the festivities…","""Marron et paene mortuus sum"": Pablo Motos Edurne relinquit perculsa memoria experimenti quod deviavit. Edurne frequentissima hospita est 'El Hormiguero'. Quotienscumque consilium dimittit, artifex eam promovere in Antena 3 it 'ostendere'. Et novum album non erat exceptio. Cantor vestigia Davidis Bisbal sequitur et sonum cantus festivitatibus praebet.",https://www.abc.es/play/television/noticias/pablo-motos-impactada-edurne-experimento-salio-mal-20251209225927-nt.html,https://s1.abcstatics.com/abc/www/multimedia/play/2025/12/09/hormigueroedurne_20251209224133-U37422243527COw-1024x512@diario_abc.png,,"Edurne es una invitada recurrente en 'El Hormiguero'. Cada vez que estrena proyecto, la artista acude a promocionarlo al 'show' de Antena 3. Y su nuevo álbum no supuso la excepción. La cantante sigue… [+3274 chars]",,2025-12-20 03:59:26+00:00
ff147159d535b9b68d960d9f21358265,2025-12-10T06:45:29Z,'Desprendimiento de nieve',www.elmundo.es,es,0.3,"Der Tag, an dem Pablo Motos und Marron in El Hormiguero „sterben“ würden. Wenn „El Hormiguero“ seit seinen Anfängen vor 20 Staffeln etwas auszeichnet, dann ist es sein Streben, den Zuschauer immer zu beeindrucken. Aber das birgt ein Risiko, das Pablo Motos und Marron vor nicht allzu vielen Jahren fast das Leben gekostet hätte. Lesen","El día que Pablo Motos y Marron estuvieron a punto de ""morir"" en El Hormiguero","Si algo ha caracterizado a El Hormiguero desde sus inicios hace ahora 20 temporadas es su búsqueda por impactar siempre al espectador. Pero esto tiene un riesgo, uno que a punto estuvo de costarles la vida a Pablo Motos y a Marron hace no tantos años Leer","The day Pablo Motos and Marron were about to ""die"" in El Hormiguero. If something has characterized El Hormiguero since its beginnings 20 seasons ago, it is its search to always impact the viewer. But this has a risk, one that almost cost Pablo Motos and Marron their lives not so many years ago. Read","Dies Pablo Motos et Marron in El Hormiguero incipientes erant. Si El Hormiguero aliquid incohata 20 abhinc tempora notavit, eius inquisitionem semper videntem incursum facit. Sed hoc periculum est, unum quod Pablo Motos et Marron vitam suam non tot abhinc annis paene constant. Read",https://www.elmundo.es/television/momentvs/2025/12/10/693916f8e4d4d8aa188b458e.html,https://e01-phantom-elmundo.uecdn.es/82b6f7613efc725ae3705b844b898161/crop/112x139/1464x1041/resize/1200/f/webp/assets/multimedia/imagenes/2025/12/10/17653478483637.jpg,,"Entre los éxitos de El Hormiguero está el de haber introducido la ciencia en la franja televisiva que más espectadores congrega. Desde que comenzase El Hormiguero hace ahora 20 temporadas, la ciencia… [+4223 chars]",,2025-12-20 03:59:26+00:00
46d87119fbc6aa4c28285b22c58127a1,2025-12-11T09:48:00Z,'Avalancha seca',www.nationalgeographic.com.es,es,0.3,"Die diesjährige Grippesaison wird schlimmer als gewöhnlich sein. Das ist der Grund. Jedes Jahr erreicht die Grippesaison in Nordamerika um die Feiertage herum ihren Höhepunkt. Doch dieses Jahr sind Ärzte und Forscher besonders besorgt. „Dieses Jahr werden wir eine große Grippesaison haben und wir sind sehr besorgt, dass ...“",La temporada de gripe de este año será peor de lo habitual. Esta es la razón,"Cada año, la temporada de gripe en Norteamérica alcanza su punto álgido en torno a las fiestas navideñas. Pero este año, los médicos e investigadores están especialmente preocupados.«Este año tendremos una temporada de gripe importante y nos preocupa mucho qu…","This year's flu season will be worse than usual. This is the reason. Every year, flu season in North America peaks around the holidays. But this year, doctors and researchers are especially worried. ""This year we will have a major flu season and we are very concerned that...","Hoc anno fluxus temporum solito peius erit. Haec ratio est. Singulis annis flu temporum in America Septentrionali cacumina dies festos sunt. Sed hoc anno medici et investigatores maxime sollicitus sunt. ""Hoc anno maiorem morbum temporis habebimus et valde solliciti sumus quod...",https://www.nationalgeographic.com.es/ciencia/expertos-predicen-que-temporada-gripe-este-ano-sera-peor-habitual-esta-es-razon_26977,https://content.nationalgeographic.com.es/medio/2025/12/11/richard-martinello-especialista-en-enfermedades-infecciosas-y-director-medico-en-yale-medicine_aab8fd85_a1dd881bc294_251211103159_1200x630.webp,http://web.archive.org/web/20251215204206/https://www.nationalgeographic.com.es/ciencia/expertos-predicen-que-temporada-gripe-este-ano-sera-peor-habitual-esta-es-razon_26977,"Cada año, la temporada de gripe en Norteamérica alcanza su punto álgido en torno a las fiestas navideñas. Pero este año, los médicos e investigadores están especialmente preocupados.
«Este año tendr… [+6581 chars]",,2025-12-20 03:59:26+00:00
81a2b43348c3548d639748f1a36e2bbd,2025-12-11T14:26:08Z,'Desprendimiento de nieve',forbes.com.mx,es,0.3,"Wie „der König des Trockenfleischs vom Rind“ zum Milliardär wurde. Forbes Mexiko.
 Wie „der König des Trockenfleischs vom Rind“ zum Milliardär wurde

Das Familienunternehmen von Jack Link ist mit einem Wert von 4 Milliarden US-Dollar der größte Dörrfleischhersteller der Welt und verkauft 800 Millionen Packungen Fleisch und…",Cómo ‘el rey de la cecina de ternera’ se convirtió en multimillonario,"Forbes México.
 Cómo ‘el rey de la cecina de ternera’ se convirtió en multimillonario

La empresa familiar de Jack Link, valorada en 4.000 millones de dólares, es el mayor fabricante de cecina del mundo, vendiendo 800 millones de paquetes de snacks de carne y…","How 'the king of beef jerky' became a billionaire. Forbes Mexico.
 How 'the king of beef jerky' became a billionaire

Jack Link's family business, valued at $4 billion, is the largest jerky manufacturer in the world, selling 800 million packages of meat and…","Quomodo rex jerky bubulae billionaire factus est. Forbes Mexico.
 Quomodo rex jerky bubulae factus est a billionaire

Jack Link scriptor familiae negotium, quod ad $4 miliardis aestimatur, maxima est in mundo fabricator hiulcus, qui octingenta milia sarcinas carnium venditat et…",https://forbes.com.mx/como-el-rey-de-la-cecina-de-ternera-se-convirtio-en-multimillonario/,https://cdn.forbes.com.mx/2025/12/0x0-47.webp,http://web.archive.org/web/20251211152129/https://forbes.com.mx/como-el-rey-de-la-cecina-de-ternera-se-convirtio-en-multimillonario/,"En 1985, el negocio de procesamiento de carne de la familia Link en Wisconsin acababa de quebrar, y Jack Link llevaba a sus entonces hijos adolescentes de caza cuando pararon en una tienda de conveni… [+13146 chars]",,2025-12-20 03:59:26+00:00
ce21f03f239abd47b6516736fd26cd6c,2025-12-18T08:15:41Z,'Desprendimiento de nieve',www.eldiario.es,es,0.3,"Panik in Berlin, Ausweichen in Brüssel und Paradoxon in Madrid. Erhalten Sie ein Gegenangebot per E-Mail – Melden Sie sich an, damit wir Ihnen jede Woche die Schlüssel dazu zusenden, wie sich die Wirtschaft auf Ihr tägliches Leben auswirkt

 Deutsche Automobilhersteller – wie Volkswagen, BMW und Mercedes – stoßen mit gutem Champagner nach dem Ausweichmanöver an, das…","Pánico en Berlín, volantazo en Bruselas y paradoja en Madrid","Recibe Contraoferta en tu correo - Apúntate para que te enviemos cada semana las claves de cómo afecta la economía a tu día a día

 Los fabricantes de automóviles alemanes –como Volkswagen, BMW y Mercedes– brindan con champagne del bueno tras el volantazo qu…","Panic in Berlin, swerve in Brussels and paradox in Madrid. Receive Counteroffer in your email - Sign up so that we send you every week the keys to how the economy affects your daily life

 German car manufacturers – such as Volkswagen, BMW and Mercedes – toast with good champagne after the swerve that…","Panici Berolini, declina Bruxellis et paradoxon Matriti. Accipe counteroffer in inscriptionem tuam - Adde ut claves tibi singulis hebdomadibus mittamus quomodo oeconomia attingat vitam tuam cotidianam.

 Fabricatores currus germanici - ut Volkswagen, BMW et Mercedes - tosti cum bono Campaniae post declinationem quam…",https://www.eldiario.es/economia/panico-berlin-volantazo-bruselas-paradoja-madrid_129_12854027.html,https://static.eldiario.es/clip/0a281bc1-84a1-4f54-b20f-3cf1215c210f_facebook-aspect-ratio_default_0.jpg,,"Los fabricantes de automóviles alemanes –como Volkswagen, BMW y Mercedes– brindan con champagne del bueno tras el volantazo que ha dado la Comisión Europea. Por si había algún resquicio de duda, ha q… [+11859 chars]",,2025-12-20 03:59:26+00:00
e9fb0753856b7465e8312bc05dc69661,2025-12-05T09:47:00Z,'Ruptura del manto nival',www.lavozdegalicia.es,es,0.2,"Katalonien verstärkt den Jagddruck, um die Wildschweindichte zu verringern. Die Landwirtschaft setzt ein wissenschaftliches Komitee ein, um zu versuchen, den in dieser Gemeinde festgestellten Ausbruch der Afrikanischen Schweinepest zu stoppen",Cataluña refuerza la presión cinegética para reducir la densidad de jabalíes,Agricultura crea un comité científico para tratar de frenar el brote de peste porcina africana detectado en esa comunidad,Catalonia reinforces hunting pressure to reduce the density of wild boars. Agriculture creates a scientific committee to try to stop the outbreak of African swine fever detected in that community,Catalonia venationis pressionem ad densitatem aprorum reducendam confirmat. Agriculture commissionem scientificum creat ut impetus febrium Africanarum porcorum in illa communitate deprehensis obsistere conetur,https://www.lavozdegalicia.es/noticia/somosagro/ganaderia/2025/12/05/cataluna-refuerza-presion-cinegetica-reducir-densidad-jabalies/00031764926432542230418.htm,https://img.lavdg.com/sc/L86xOaL26GdaVoBW7bQi9Ho9bUE=/1280x/2025/12/05/00121764926761458327550/Foto/efe_20251204_134251946.jpg,http://web.archive.org/web/20251205105211/https://www.lavozdegalicia.es/noticia/somosagro/ganaderia/2025/12/05/cataluna-refuerza-presion-cinegetica-reducir-densidad-jabalies/00031764926432542230418.htm,El Gobierno de Cataluña tiene claro que para controlar el brote de peste porcina africana (PPE) es imprescindible actuar primero sobre las poblaciones de jabalí de la zona. Por eso el consejero Óscar… [+4149 chars],,2025-12-21 20:41:24+00:00
